alpha pt 66.59740 34.27763 25.20580 19.68289 15.48898
alpha mm 61.18850 33.77154 27.56438 17.21051 8.43590
alpha tt 65.83679 37.53956 29.10360 14.48117 15.63580
alpha tp 60.30105 37.92606 29.04991 18.92808 15.31968
alpha mt 66.14922 37.48490 30.08930 16.61354 15.64978
beta pt 58.60061 38.62311 23.74613 18.61640 15.19373
beta mm 57.23555 35.21000 25.96389 17.05718 9.24500
beta tt 58.75159 39.04880 30.01228 13.12473 15.53635
beta tp 53.69124 39.50990 29.67415 18.43654 15.62645
beta mt 60.87784 38.49041 27.17161 17.18070 15.32582
rCoil mm 59.21203 34.49077 26.76413 17.13385 8.84045
rCoil mt 63.51353 37.98766 28.63046 16.89712 15.48780
rCoil tt 62.29419 38.29418 29.55794 13.80295 15.58607
rCoil tp 56.99614 38.71798 29.36203 18.68231 15.47306
rCoil pt 62.59900 36.45037 24.47597 19.14965 15.34136
